duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
330,0,0,0,1,0,0,0
872,1,0,0,0,0,0,0
361,0,1,0,0,0,0,0
1302,1,0,0,0,0,0,0
281,0,1,0,0,0,0,0
1092,1,0,0,0,0,0,0
130,0,0,0,0,0,0,1
381,0,0,0,1,0,0,0
501,1,0,0,0,0,0,0
782,0,1,0,0,0,0,0
220,0,0,0,0,0,1,0
742,1,0,0,0,0,0,0
471,0,0,0,1,0,0,0
1001,1,0,0,0,0,0,0
250,0,1,0,0,0,0,0
922,1,0,0,0,0,0,0
591,0,1,0,0,0,0,0
261,0,0,0,0,1,0,0
1102,0,1,0,0,0,0,0
771,1,0,0,0,0,0,0
471,0,0,0,0,1,0,0
861,0,1,0,0,0,0,0
551,0,0,0,0,0,0,1
231,0,0,0,1,0,0,0
50,0,0,0,0,0,0,1
812,1,0,0,0,0,0,0
210,0,1,0,0,0,0,0
471,0,0,0,1,0,0,0
221,0,1,0,0,0,0,0
551,1,0,0,0,0,0,0
220,0,0,0,1,0,0,0
752,1,0,0,0,0,0,0
390,0,1,0,0,0,0,0
541,1,0,0,0,0,0,0
190,0,1,0,0,0,0,0
471,0,0,0,1,0,0,0
471,1,0,0,0,0,0,0
350,0,1,0,0,0,0,0
290,0,0,0,0,0,1,0
1092,0,1,0,0,0,0,0
451,0,0,0,0,0,1,0
181,0,1,0,0,0,0,0
240,1,0,0,0,0,0,0
221,0,0,0,1,0,0,0
260,1,0,0,0,0,0,0
390,0,0,0,1,0,0,0
581,1,0,0,0,0,0,0
410,0,0,0,0,0,0,1
400,1,0,0,0,0,0,0
682,0,0,0,1,0,0,0
410,1,0,0,0,0,0,0
1622,0,0,0,1,0,0,0
320,1,0,0,0,0,0,0
171,0,0,0,0,0,1,0
731,0,1,0,0,0,0,0
862,0,0,0,0,0,1,0
110,0,0,0,0,0,0,1
1182,0,0,0,0,0,1,0
350,0,1,0,0,0,0,0
441,1,0,0,0,0,0,0
531,0,0,0,1,0,0,0
1693,1,0,0,0,0,0,0
201,0,1,0,0,0,0,0
260,1,0,0,0,0,0,0
381,0,1,0,0,0,0,0
481,1,0,0,0,0,0,0
341,0,0,0,0,0,1,0
