duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
130,0,1,0,0,0,0,0
3566,0,0,0,0,0,0,1
571,0,1,0,0,0,0,0
3086,0,0,0,0,1,0,0
861,0,0,0,0,0,0,1
331,0,1,0,0,0,0,0
2925,0,0,0,0,0,0,1
2895,0,0,0,0,1,0,0
531,0,1,0,0,0,0,0
3376,0,0,0,0,0,0,1
411,0,1,0,0,0,0,0
1182,0,0,0,0,0,0,1
250,0,1,0,0,0,0,0
130,0,0,0,0,1,0,0
421,0,1,0,0,0,0,0
1212,0,0,0,0,0,0,1
390,0,1,0,0,0,0,0
2003,0,0,0,0,1,0,0
380,0,1,0,0,0,0,0
381,0,0,0,0,0,0,1
2465,0,0,0,0,1,0,0
721,0,1,0,0,0,0,0
1954,0,0,0,0,1,0,0
441,0,1,0,0,0,0,0
1202,0,0,0,0,0,0,1
371,0,1,0,0,0,0,0
551,0,0,0,0,0,0,1
2214,0,0,0,0,1,0,0
851,0,0,0,0,0,0,1
551,0,1,0,0,0,0,0
611,0,0,0,0,0,0,1
