duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
821,0,0,0,0,0,1,0
1152,0,0,0,0,1,0,0
140,1,0,0,0,0,0,0
1974,0,0,0,0,0,0,1
491,1,0,0,0,0,0,0
90,0,1,0,0,0,0,0
982,0,0,0,0,1,0,0
962,0,0,0,0,0,1,0
1543,0,0,0,0,0,0,1
541,0,1,0,0,0,0,0
301,0,0,0,0,0,0,1
771,0,0,0,0,1,0,0
420,0,0,0,0,0,1,0
1522,0,0,0,0,1,0,0
2284,0,0,0,0,0,1,0
1803,0,0,0,0,0,0,1
561,0,0,0,0,0,1,0
3516,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
2274,0,0,0,0,0,0,1
732,0,0,0,0,0,1,0
250,0,0,0,0,0,0,1
321,0,0,0,0,0,1,0
110,1,0,0,0,0,0,0
401,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
1282,0,0,0,0,0,1,0
3527,0,0,0,0,1,0,0
260,0,0,0,0,0,1,0
812,0,0,0,0,0,0,1
140,0,0,0,0,0,1,0
1783,0,0,0,0,0,0,1
922,0,1,0,0,0,0,0
411,0,0,0,0,0,1,0
821,0,0,0,0,0,0,1
912,0,0,0,0,0,1,0
652,0,0,0,0,1,0,0
1362,0,0,0,0,0,1,0
