duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1933,0,0,0,0,0,1,0
602,0,1,0,0,0,0,0
1543,0,0,0,0,0,1,0
541,0,1,0,0,0,0,0
170,0,0,0,0,0,1,0
191,0,0,0,0,1,0,0
1813,0,0,0,0,0,1,0
622,0,1,0,0,0,0,0
621,0,0,0,0,0,1,0
601,0,0,0,1,0,0,0
662,0,0,0,0,0,1,0
861,0,0,0,0,1,0,0
511,0,0,0,0,0,1,0
1412,0,1,0,0,0,0,0
1503,0,0,0,0,0,1,0
1243,0,1,0,0,0,0,0
871,0,0,0,0,0,1,0
200,0,0,0,0,1,0,0
421,0,1,0,0,0,0,0
1112,0,0,0,0,0,0,1
832,0,1,0,0,0,0,0
461,0,0,0,1,0,0,0
902,0,0,0,0,0,1,0
1392,0,0,0,1,0,0,0
471,0,1,0,0,0,0,0
1193,0,0,0,0,0,1,0
2104,0,0,0,0,0,0,1
882,0,0,0,0,0,1,0
901,0,0,0,0,1,0,0
1122,0,0,0,0,0,1,0
100,0,1,0,0,0,0,0
30,0,0,0,0,0,0,1
411,0,1,0,0,0,0,0
60,0,0,0,0,0,0,1
3426,0,1,0,0,0,0,0
1042,0,0,0,0,0,1,0
340,0,0,0,0,1,0,0
441,0,0,0,0,0,1,0
1693,0,1,0,0,0,0,0
651,0,0,0,0,0,1,0
