duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
411,0,0,0,0,1,0,0
371,0,0,0,0,0,0,1
1152,0,0,0,1,0,0,0
60,0,1,0,0,0,0,0
1683,0,0,0,0,0,0,1
431,0,0,0,0,0,1,0
120,0,0,0,0,0,0,1
50,0,1,0,0,0,0,0
541,0,0,0,0,0,0,1
401,0,0,0,0,1,0,0
851,0,0,0,0,0,0,1
922,0,0,0,0,0,1,0
371,0,0,0,0,0,0,1
370,0,0,0,0,1,0,0
652,0,0,0,0,0,0,1
380,0,0,0,1,0,0,0
11,0,0,0,0,0,0,1
70,0,0,0,1,0,0,0
661,0,0,0,0,0,0,1
321,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
231,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
100,0,0,0,0,0,1,0
1332,0,0,0,0,0,0,1
330,0,1,0,0,0,0,0
20,0,0,0,0,0,0,1
61,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
1442,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
271,0,0,0,0,1,0,0
371,0,0,0,1,0,0,0
100,0,0,0,0,0,0,1
60,0,0,0,1,0,0,0
231,0,0,0,0,0,0,1
50,0,0,0,1,0,0,0
241,0,0,0,0,1,0,0
601,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
1182,0,0,0,0,0,0,1
401,0,0,0,0,1,0,0
711,0,0,0,0,0,0,1
551,0,0,0,0,0,1,0
100,0,0,0,0,0,0,1
661,0,0,0,0,0,1,0
651,0,0,0,0,0,0,1
1413,0,0,0,1,0,0,0
281,0,0,0,0,1,0,0
441,0,0,0,0,0,0,1
1202,0,1,0,0,0,0,0
2294,0,0,0,0,0,0,1
300,0,0,0,0,1,0,0
2675,0,0,0,0,0,0,1
311,0,0,0,0,1,0,0
491,0,0,0,0,0,0,1
771,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
281,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
1022,0,0,0,0,0,0,1
221,0,0,0,1,0,0,0
371,0,0,0,0,1,0,0
1613,0,0,0,0,0,0,1
