duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
170,0,0,0,1,0,0,0
240,0,0,0,0,0,0,1
3436,0,0,0,0,0,1,0
150,0,1,0,0,0,0,0
901,1,0,0,0,0,0,0
271,0,0,0,0,0,1,0
461,0,0,1,0,0,0,0
471,0,1,0,0,0,0,0
200,0,0,0,0,0,1,0
500,0,0,0,0,1,0,0
321,0,0,0,0,0,1,0
110,0,0,1,0,0,0,0
461,0,0,0,0,0,0,1
171,0,1,0,0,0,0,0
300,0,0,0,0,0,1,0
622,0,0,0,0,1,0,0
3195,0,0,0,0,0,1,0
611,0,1,0,0,0,0,0
1082,0,0,0,0,0,1,0
190,0,0,1,0,0,0,0
682,0,0,0,0,0,0,1
1232,0,0,0,0,0,1,0
892,0,0,0,0,1,0,0
571,0,0,0,0,0,1,0
130,0,1,0,0,0,0,0
822,0,0,0,0,0,0,1
1162,0,0,0,0,1,0,0
361,0,0,0,0,0,1,0
110,0,0,0,0,0,0,1
100,0,1,0,0,0,0,0
1443,1,0,0,0,0,0,0
6722,0,0,0,0,0,1,0
782,0,1,0,0,0,0,0
821,1,0,0,0,0,0,0
250,0,0,0,0,1,0,0
471,0,0,0,0,0,1,0
501,0,0,0,0,0,0,1
972,0,0,0,0,0,1,0
581,0,1,0,0,0,0,0
2043,0,0,0,0,0,1,0
251,0,0,0,0,1,0,0
