duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
50,0,0,0,0,0,0,1
921,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
190,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
81,0,0,0,0,0,1,0
721,0,0,0,0,1,0,0
391,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
211,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
170,0,0,0,0,1,0,0
992,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
201,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
121,0,0,0,0,1,0,0
340,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1332,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
1132,0,0,0,0,1,0,0
611,0,0,0,0,0,1,0
471,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
340,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
81,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
260,0,0,0,0,0,0,1
101,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
481,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1353,0,0,0,0,1,0,0
260,0,0,0,0,0,0,1
321,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
641,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
