duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
901,0,0,0,0,0,1,0
792,0,0,0,0,0,0,1
2695,0,0,0,0,0,1,0
510,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
662,0,0,0,0,1,0,0
2584,0,0,0,0,0,1,0
310,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1403,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1583,0,0,0,0,1,0,0
621,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
380,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
440,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1323,0,0,0,0,1,0,0
