duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
3266,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
111,0,0,0,0,0,0,1
100,0,0,0,0,0,1,0
220,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
51,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
240,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
210,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
651,0,0,0,0,0,0,1
170,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
561,0,0,0,0,0,0,1
220,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
250,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
2114,0,0,0,0,0,1,0
120,0,0,0,0,0,0,1
1383,0,0,0,0,0,1,0
