duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
521,0,0,0,0,0,1,0
221,0,0,0,0,1,0,0
2134,0,0,0,0,0,1,0
1983,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
330,0,0,0,0,1,0,0
1793,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
21,0,0,0,0,0,0,1
611,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
1162,0,0,0,0,1,0,0
130,0,0,0,0,0,0,1
1963,0,0,0,0,1,0,0
71,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
141,0,0,0,0,0,0,1
