duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
250,0,0,0,0,0,1,0
591,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
110,0,0,0,0,0,1,0
521,0,0,0,0,1,0,0
4428,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
211,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
91,0,0,0,0,1,0,0
270,0,0,0,0,0,1,0
550,0,0,0,0,1,0,0
350,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
401,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
551,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
231,0,0,0,0,0,0,1
281,0,0,0,0,1,0,0
130,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
1513,0,0,0,0,1,0,0
210,0,0,0,0,0,0,1
