duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
2715,0,0,0,0,0,0,1
410,0,0,0,0,1,0,0
391,0,0,0,0,0,1,0
852,0,0,0,0,1,0,0
220,0,0,0,0,0,0,1
631,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
521,0,0,0,0,1,0,0
391,0,0,0,0,0,1,0
752,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
451,0,0,0,0,0,1,0
220,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
451,0,0,0,0,0,0,1
481,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
691,0,0,0,0,1,0,0
602,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
281,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
291,0,0,0,0,0,1,0
360,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
200,0,0,0,0,1,0,0
51,0,0,0,0,0,0,1
621,0,0,0,0,0,1,0
791,0,0,0,0,1,0,0
