duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
551,0,0,0,0,1,0,0
811,0,0,0,0,0,1,0
190,0,0,0,0,0,0,1
922,0,0,0,0,0,1,0
621,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
461,0,0,0,0,0,1,0
792,0,0,0,0,1,0,0
411,0,0,0,0,0,1,0
1112,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
251,0,0,0,0,0,0,1
290,1,0,0,0,0,0,0
1432,0,0,0,0,0,0,1
511,1,0,0,0,0,0,0
601,0,0,0,0,0,0,1
762,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
631,0,0,0,0,1,0,0
491,0,0,0,0,0,1,0
521,0,0,0,0,0,0,1
792,0,0,0,0,0,1,0
651,0,0,0,0,1,0,0
250,0,0,0,0,0,1,0
151,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1
