duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
2585,0,0,0,0,1,0,0
181,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
320,0,0,0,0,1,0,0
141,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
381,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0
441,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
80,0,0,0,0,0,1,0
31,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
651,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
41,0,0,0,0,0,0,1
1943,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
430,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
952,0,0,0,0,1,0,0
240,0,0,0,0,0,0,1
1784,0,0,0,0,1,0,0
230,0,0,0,0,0,0,1
541,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
151,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
151,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
321,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
491,0,0,0,0,1,0,0
