duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
972,0,0,0,0,1,0,0
450,0,0,0,0,0,0,1
121,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
461,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
81,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
411,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
1172,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
261,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
340,0,0,0,0,1,0,0
101,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
992,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
290,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
731,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
541,0,0,0,0,1,0,0
350,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
370,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
421,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
81,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
762,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
