duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
2194,0,0,0,0,0,1,0
301,0,0,0,0,1,0,0
341,0,0,0,0,0,1,0
972,0,0,0,0,1,0,0
511,0,0,0,0,0,1,0
260,0,0,0,0,1,0,0
551,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
291,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
121,0,0,0,0,0,1,0
120,0,0,0,0,1,0,0
261,0,0,0,0,0,0,1
651,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
371,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
2855,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
731,0,0,0,0,0,1,0
271,0,0,0,0,0,0,1
1593,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
