duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
30,0,0,0,0,0,0,1
191,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
151,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
310,0,0,0,0,1,0,0
501,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
832,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
311,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
751,0,0,0,0,1,0,0
111,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
551,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
151,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1272,0,0,0,0,1,0,0
221,0,0,0,0,0,0,1
80,0,0,0,0,0,1,0
2304,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
992,0,0,0,0,1,0,0
