duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
641,0,0,0,0,1,0,0
1203,0,0,0,0,0,1,0
280,0,0,0,0,0,0,1
551,0,0,0,0,0,1,0
411,0,0,0,0,1,0,0
1323,0,0,0,0,0,1,0
80,0,0,0,0,0,0,1
330,0,0,0,0,1,0,0
170,0,0,0,0,0,1,0
1563,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
281,0,0,0,0,1,0,0
1282,0,0,0,0,0,1,0
110,0,0,0,0,0,0,1
201,0,0,0,0,1,0,0
761,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
1213,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
1854,0,0,0,0,1,0,0
290,0,0,0,0,0,0,1
1683,0,0,0,0,1,0,0
