duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
501,0,0,0,0,0,0,1
1062,0,0,0,0,1,0,0
1392,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
221,0,0,0,0,0,0,1
1603,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
211,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
701,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
441,0,0,0,0,1,0,0
321,0,0,0,0,0,1,0
811,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
310,0,0,0,0,1,0,0
170,0,0,0,0,0,1,0
2083,0,0,0,0,0,0,1
821,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
420,0,0,0,0,0,1,0
211,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
511,0,0,0,0,0,1,0
211,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
711,0,0,0,0,1,0,0
121,0,0,0,0,0,0,1
