duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
361,0,0,0,0,1,0,0
340,0,0,0,0,0,0,1
291,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
201,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
1052,0,0,0,0,0,0,1
461,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
251,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1463,0,0,0,0,1,0,0
251,0,0,0,0,0,1,0
340,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
201,0,0,0,0,1,0,0
441,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
641,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
1252,0,0,0,0,0,0,1
812,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
300,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
1293,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
