duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
270,0,0,0,0,0,1,0
261,0,0,0,0,1,0,0
130,0,0,0,0,0,0,1
101,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
250,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
481,0,0,0,0,0,0,1
541,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
301,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
101,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
340,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1
330,0,0,0,0,1,0,0
5049,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
301,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
260,0,0,0,0,1,0,0
461,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
1152,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
391,0,0,0,0,0,0,1
651,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
291,0,0,0,0,1,0,0
210,0,0,0,0,0,0,1
