duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1453,0,0,0,0,0,1,0
270,0,0,0,0,1,0,0
1713,0,0,0,0,0,1,0
140,0,0,0,0,1,0,0
491,0,0,0,0,0,1,0
421,0,0,0,0,1,0,0
1142,0,0,0,0,0,1,0
80,0,0,0,0,1,0,0
431,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
260,0,0,0,0,0,1,0
321,0,0,0,0,1,0,0
471,0,0,0,0,0,1,0
261,0,0,0,0,1,0,0
331,0,0,0,0,0,1,0
150,0,0,0,0,1,0,0
591,0,0,0,0,0,1,0
60,0,0,0,0,1,0,0
2585,0,0,0,0,0,1,0
50,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
71,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
531,0,0,0,0,0,0,1
