duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
30,0,0,0,0,0,0,1
802,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
110,0,1,0,0,0,0,0
100,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
210,0,0,0,0,0,0,1
3266,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
271,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
831,0,0,0,0,1,0,0
151,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
430,0,0,0,0,1,0,0
520,0,0,0,0,0,1,0
31,0,0,0,0,0,0,1
631,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1412,0,0,0,0,1,0,0
71,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
341,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
711,0,0,0,0,1,0,0
391,0,0,0,0,0,0,1
271,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
891,0,0,0,0,1,0,0
