duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
8766,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
692,0,0,0,0,1,0,0
391,0,0,0,0,0,1,0
50,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
290,0,0,0,0,1,0,0
201,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
171,0,0,0,1,0,0,0
5560,0,0,0,0,1,0,0
60,0,0,0,0,0,1,0
480,0,0,0,0,1,0,0
260,0,0,0,0,0,1,0
2385,0,0,0,0,1,0,0
110,0,0,0,0,0,1,0
2594,0,0,0,0,1,0,0
751,0,0,0,0,0,1,0
9497,0,0,0,0,1,0,0
812,0,0,0,0,0,1,0
2735,0,0,0,0,1,0,0
401,0,0,0,0,0,1,0
150,0,1,0,0,0,0,0
60,0,0,0,0,0,0,1
6171,0,0,0,0,1,0,0
