duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
2885,0,1,0,0,0,0,0
1202,0,0,0,0,0,0,1
231,0,1,0,0,0,0,0
260,0,0,0,0,0,0,1
1784,0,1,0,0,0,0,0
3847,0,0,0,0,1,0,0
490,0,1,0,0,0,0,0
2675,0,0,0,0,0,0,1
792,0,1,0,0,0,0,0
3586,0,0,0,0,0,0,1
390,0,1,0,0,0,0,0
1924,0,0,0,0,1,0,0
351,0,1,0,0,0,0,0
1743,0,0,0,0,0,0,1
411,0,1,0,0,0,0,0
3827,0,0,0,0,0,0,1
371,0,1,0,0,0,0,0
480,0,0,0,0,1,0,0
581,0,1,0,0,0,0,0
4047,0,0,0,0,0,0,1
501,0,1,0,0,0,0,0
852,0,0,0,0,0,0,1
2144,0,1,0,0,0,0,0
371,0,0,0,0,1,0,0
411,0,1,0,0,0,0,0
2144,0,0,0,0,1,0,0
721,0,1,0,0,0,0,0
1773,0,0,0,0,0,0,1
611,0,1,0,0,0,0,0
