duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
200,0,0,0,0,0,0,1
371,0,0,0,0,1,0,0
341,0,0,0,0,0,1,0
240,0,0,0,0,0,0,1
1092,0,0,0,0,1,0,0
451,0,0,0,0,0,0,1
581,0,0,0,0,1,0,0
341,0,0,0,0,0,1,0
3065,0,0,0,0,0,0,1
632,0,0,0,0,0,1,0
260,0,0,0,0,1,0,0
411,0,0,0,0,0,0,1
2234,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1483,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
3757,0,1,0,0,0,0,0
181,1,0,0,0,0,0,0
200,0,0,0,0,0,0,1
80,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1
762,1,0,0,0,0,0,0
481,0,1,0,0,0,0,0
280,0,0,0,0,1,0,0
220,0,0,0,0,0,0,1
1503,0,0,0,0,1,0,0
912,0,1,0,0,0,0,0
210,0,0,1,0,0,0,0
1292,0,1,0,0,0,0,0
831,0,0,0,0,0,1,0
541,0,0,0,0,1,0,0
151,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
340,1,0,0,0,0,0,0
1062,0,0,0,1,0,0,0
1453,1,0,0,0,0,0,0
341,0,0,0,0,0,0,1
751,1,0,0,0,0,0,0
110,0,0,0,0,0,0,1
201,1,0,0,0,0,0,0
541,0,0,0,0,1,0,0
371,0,0,0,0,0,1,0
6442,0,1,0,0,0,0,0
701,0,0,0,0,1,0,0
201,0,1,0,0,0,0,0
440,1,0,0,0,0,0,0
2063,0,0,0,0,0,0,1
351,1,0,0,0,0,0,0
240,0,1,0,0,0,0,0
290,0,0,0,0,0,1,0
281,0,1,0,0,0,0,0
621,1,0,0,0,0,0,0
581,0,1,0,0,0,0,0
281,0,0,0,0,0,1,0
591,0,1,0,0,0,0,0
