duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
110,0,1,0,0,0,0,0
621,0,0,0,0,0,0,1
741,1,0,0,0,0,0,0
931,0,0,0,0,0,1,0
681,0,0,0,0,0,0,1
842,0,0,1,0,0,0,0
531,0,0,0,0,0,0,1
541,0,0,1,0,0,0,0
1302,0,0,0,0,0,0,1
1162,0,0,1,0,0,0,0
1392,0,0,0,0,0,0,1
430,0,0,0,0,0,1,0
510,0,0,0,0,1,0,0
4137,0,1,0,0,0,0,0
1072,1,0,0,0,0,0,0
1573,0,0,0,0,0,0,1
1062,0,0,1,0,0,0,0
1032,0,0,0,0,0,0,1
420,0,0,0,0,0,1,0
1142,0,1,0,0,0,0,0
371,0,0,0,0,0,1,0
781,0,0,0,0,1,0,0
531,0,0,0,0,0,1,0
180,0,0,1,0,0,0,0
170,0,1,0,0,0,0,0
1202,0,0,0,0,0,1,0
772,0,0,0,0,1,0,0
100,0,0,1,0,0,0,0
1403,0,0,0,0,0,0,1
812,0,0,1,0,0,0,0
4598,0,0,0,0,0,0,1
491,0,0,0,0,1,0,0
320,0,0,0,0,0,0,1
190,0,0,1,0,0,0,0
481,0,0,0,0,0,1,0
571,0,0,0,0,1,0,0
581,0,0,0,0,0,1,0
751,0,0,1,0,0,0,0
