duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
361,0,0,0,0,0,0,1
1142,0,0,0,0,0,1,0
340,1,0,0,0,0,0,0
531,0,0,0,0,0,1,0
141,1,0,0,0,0,0,0
491,0,0,0,0,0,0,1
531,0,0,0,0,0,1,0
902,0,0,0,1,0,0,0
2635,0,0,0,0,0,1,0
651,0,0,0,0,0,0,1
1182,0,0,0,0,0,1,0
761,1,0,0,0,0,0,0
521,0,0,0,1,0,0,0
722,0,0,0,0,0,1,0
501,0,0,0,0,0,0,1
1563,0,0,0,0,0,1,0
1462,0,0,0,1,0,0,0
1032,0,0,0,0,0,1,0
671,0,0,0,1,0,0,0
431,0,0,0,0,0,1,0
451,0,0,0,0,0,0,1
381,0,0,0,0,0,1,0
771,1,0,0,0,0,0,0
221,0,0,0,1,0,0,0
1032,0,0,0,0,0,1,0
441,0,0,0,0,0,0,1
3236,0,0,0,0,0,1,0
591,0,0,0,0,0,0,1
331,0,0,0,0,0,1,0
1072,1,0,0,0,0,0,0
291,0,0,0,0,0,0,1
1262,0,0,0,0,0,1,0
171,0,0,0,0,1,0,0
551,0,0,0,0,0,1,0
601,0,0,0,0,0,0,1
1924,0,0,0,0,0,1,0
1262,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
972,0,0,0,0,0,1,0
822,0,0,0,0,0,0,1
1112,0,0,0,0,0,1,0
781,1,0,0,0,0,0,0
1283,0,0,0,0,0,1,0
1182,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0
621,0,0,0,0,0,0,1
2404,0,0,0,0,0,1,0
