duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
821,0,0,0,0,0,1,0
1532,1,0,0,0,0,0,0
1353,0,1,0,0,0,0,0
561,1,0,0,0,0,0,0
1232,0,1,0,0,0,0,0
3437,1,0,0,0,0,0,0
431,0,0,0,0,1,0,0
321,1,0,0,0,0,0,0
461,0,0,0,0,0,1,0
2214,1,0,0,0,0,0,0
1392,0,1,0,0,0,0,0
1803,1,0,0,0,0,0,0
1192,0,1,0,0,0,0,0
802,0,0,0,0,0,1,0
1983,0,1,0,0,0,0,0
3055,1,0,0,0,0,0,0
932,0,1,0,0,0,0,0
150,1,0,0,0,0,0,0
231,0,0,0,0,0,1,0
321,0,0,0,0,0,0,1
771,0,1,0,0,0,0,0
1102,1,0,0,0,0,0,0
632,0,0,0,0,0,1,0
1112,0,0,1,0,0,0,0
5900,1,0,0,0,0,0,0
691,0,0,1,0,0,0,0
130,1,0,0,0,0,0,0
471,0,1,0,0,0,0,0
1573,1,0,0,0,0,0,0
2234,0,0,0,0,1,0,0
971,0,1,0,0,0,0,0
261,1,0,0,0,0,0,0
741,0,1,0,0,0,0,0
561,0,0,1,0,0,0,0
301,0,1,0,0,0,0,0
1232,0,0,0,0,0,1,0
