duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1037,0,0,0,0,1,0,0
391,0,1,0,0,0,0,0
2825,0,0,0,0,1,0,0
391,0,0,0,0,0,1,0
721,0,1,0,0,0,0,0
1102,0,0,0,0,0,1,0
1142,0,1,0,0,0,0,0
642,0,0,0,0,0,1,0
911,0,1,0,0,0,0,0
210,0,0,0,0,0,1,0
752,0,1,0,0,0,0,0
2935,0,0,0,0,1,0,0
161,0,1,0,0,0,0,0
180,1,0,0,0,0,0,0
150,0,0,0,0,0,0,1
651,1,0,0,0,0,0,0
371,0,0,0,0,0,1,0
1753,0,0,0,0,1,0,0
982,0,1,0,0,0,0,0
2896,0,0,0,0,1,0,0
1402,0,0,0,0,0,1,0
792,0,0,0,0,1,0,0
430,0,0,0,0,0,1,0
2504,0,1,0,0,0,0,0
2594,0,0,0,0,1,0,0
381,0,0,0,0,0,1,0
621,1,0,0,0,0,0,0
1072,0,0,0,0,1,0,0
330,0,0,0,0,0,1,0
1363,0,1,0,0,0,0,0
962,0,0,0,0,0,1,0
251,0,0,0,0,1,0,0
1643,0,0,0,0,0,1,0
320,0,0,0,0,1,0,0
1552,0,0,0,0,0,1,0
291,0,0,0,0,1,0,0
571,0,0,0,0,0,1,0
391,0,0,0,0,1,0,0
772,0,1,0,0,0,0,0
841,0,0,0,0,1,0,0
190,0,1,0,0,0,0,0
160,1,0,0,0,0,0,0
181,0,0,0,0,0,0,1
