duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
2625,1,0,0,0,0,0,0
1032,0,0,0,0,1,0,0
441,0,0,1,0,0,0,0
1273,1,0,0,0,0,0,0
801,0,0,0,0,1,0,0
621,1,0,0,0,0,0,0
291,0,0,0,0,1,0,0
1583,1,0,0,0,0,0,0
902,0,0,0,0,1,0,0
3907,1,0,0,0,0,0,0
761,0,0,1,0,0,0,0
391,1,0,0,0,0,0,0
201,0,0,0,0,1,0,0
1352,1,0,0,0,0,0,0
1012,0,0,0,0,1,0,0
2104,1,0,0,0,0,0,0
250,0,0,0,0,0,1,0
551,0,0,1,0,0,0,0
1893,1,0,0,0,0,0,0
601,0,0,0,0,1,0,0
1001,1,0,0,0,0,0,0
381,0,0,1,0,0,0,0
401,1,0,0,0,0,0,0
962,0,0,0,0,1,0,0
1122,1,0,0,0,0,0,0
521,0,0,1,0,0,0,0
2674,1,0,0,0,0,0,0
1362,0,0,0,0,1,0,0
281,0,0,0,0,0,1,0
1443,0,1,0,0,0,0,0
1543,0,0,0,0,0,1,0
290,0,0,0,0,1,0,0
1243,1,0,0,0,0,0,0
320,0,1,0,0,0,0,0
872,1,0,0,0,0,0,0
741,0,1,0,0,0,0,0
752,1,0,0,0,0,0,0
561,0,1,0,0,0,0,0
431,0,0,0,0,1,0,0
270,1,0,0,0,0,0,0
300,0,1,0,0,0,0,0
1453,1,0,0,0,0,0,0
