duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
931,0,1,0,0,0,0,0
130,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
470,0,1,0,0,0,0,0
2084,1,0,0,0,0,0,0
100,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
471,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
191,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
390,0,0,0,0,0,1,0
31,0,0,0,0,0,0,1
641,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
4258,0,1,0,0,0,0,0
711,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
461,0,0,0,0,0,1,0
1052,0,1,0,0,0,0,0
60,1,0,0,0,0,0,0
20,0,0,0,0,0,0,1
451,1,0,0,0,0,0,0
561,0,0,0,0,0,0,1
841,0,1,0,0,0,0,0
541,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
190,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
170,0,0,0,0,0,1,0
120,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
1232,0,1,0,0,0,0,0
270,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
391,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
281,0,0,0,0,1,0,0
1282,0,1,0,0,0,0,0
862,1,0,0,0,0,0,0
411,0,1,0,0,0,0,0
511,1,0,0,0,0,0,0
591,0,1,0,0,0,0,0
