duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
531,0,0,0,0,0,0,1
541,0,0,1,0,0,0,0
1302,0,0,0,0,0,0,1
1162,0,0,1,0,0,0,0
1392,0,0,0,0,0,0,1
430,0,0,0,0,0,1,0
510,0,0,0,0,1,0,0
4137,0,1,0,0,0,0,0
1072,1,0,0,0,0,0,0
1573,0,0,0,0,0,0,1
1062,0,0,1,0,0,0,0
1032,0,0,0,0,0,0,1
420,0,0,0,0,0,1,0
1142,0,1,0,0,0,0,0
371,0,0,0,0,0,1,0
781,0,0,0,0,1,0,0
531,0,0,0,0,0,1,0
180,0,0,1,0,0,0,0
170,0,1,0,0,0,0,0
1202,0,0,0,0,0,1,0
772,0,0,0,0,1,0,0
100,0,0,1,0,0,0,0
1403,0,0,0,0,0,0,1
812,0,0,1,0,0,0,0
