duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
180,0,0,0,0,0,0,1
531,0,0,0,0,1,0,0
131,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
2905,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
642,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
531,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
390,0,0,0,0,0,0,1
170,0,1,0,0,0,0,0
40,0,0,0,0,0,0,1
80,0,1,0,0,0,0,0
511,0,0,0,0,0,0,1
100,0,1,0,0,0,0,0
191,0,0,0,0,0,0,1
150,0,1,0,0,0,0,0
1032,0,0,0,0,1,0,0
812,0,1,0,0,0,0,0
120,0,0,0,0,0,0,1
621,0,1,0,0,0,0,0
30,0,0,0,0,0,0,1
4097,0,0,0,0,1,0,0
411,0,1,0,0,0,0,0
20,0,0,0,0,0,0,1
902,0,1,0,0,0,0,0
1683,0,0,0,0,0,0,1
3015,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
61,0,1,0,0,0,0,0
100,0,0,0,0,0,0,1
50,0,1,0,0,0,0,0
531,0,0,0,0,0,0,1
2695,0,0,0,0,1,0,0
