duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
546,0,0,0,0,0,1,0
271,0,1,0,0,0,0,0
290,1,0,0,0,0,0,0
662,0,1,0,0,0,0,0
1162,0,0,0,0,0,1,0
2975,0,0,0,0,1,0,0
90,0,1,0,0,0,0,0
441,0,0,1,0,0,0,0
240,0,1,0,0,0,0,0
2876,0,0,0,0,0,1,0
1212,0,0,0,0,1,0,0
1433,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
661,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
692,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1212,0,0,0,0,1,0,0
160,0,0,0,0,0,1,0
321,0,1,0,0,0,0,0
291,1,0,0,0,0,0,0
10,0,0,0,0,0,0,1
110,1,0,0,0,0,0,0
200,0,0,0,0,0,0,1
51,0,1,0,0,0,0,0
200,0,0,0,0,0,0,1
802,0,0,0,0,0,1,0
892,0,0,0,0,0,0,1
321,0,0,0,0,0,1,0
170,1,0,0,0,0,0,0
571,0,0,0,0,0,0,1
371,0,0,0,0,0,1,0
391,0,0,0,0,1,0,0
120,1,0,0,0,0,0,0
1293,0,0,0,0,0,0,1
