duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
371,0,1,0,0,0,0,0
551,0,0,0,0,0,0,1
2214,0,0,0,0,1,0,0
851,0,0,0,0,0,0,1
551,0,1,0,0,0,0,0
611,0,0,0,0,0,0,1
871,0,0,0,0,1,0,0
761,0,1,0,0,0,0,0
2034,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
1112,0,1,0,0,0,0,0
1613,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
180,0,1,0,0,0,0,0
331,0,0,0,0,1,0,0
601,0,1,0,0,0,0,0
1693,0,0,0,0,1,0,0
410,0,1,0,0,0,0,0
2484,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
652,1,0,0,0,0,0,0
681,0,1,0,0,0,0,0
3487,0,0,0,0,0,0,1
350,0,1,0,0,0,0,0
