duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
361,0,1,0,0,0,0,0
361,1,0,0,0,0,0,0
1342,0,0,0,0,1,0,0
2524,1,0,0,0,0,0,0
942,0,1,0,0,0,0,0
2445,1,0,0,0,0,0,0
1162,0,0,0,0,0,1,0
291,0,0,0,0,1,0,0
861,0,1,0,0,0,0,0
370,0,0,0,0,0,1,0
2084,1,0,0,0,0,0,0
641,0,0,1,0,0,0,0
1001,1,0,0,0,0,0,0
280,0,0,0,0,0,1,0
361,0,0,0,0,1,0,0
1523,1,0,0,0,0,0,0
300,0,1,0,0,0,0,0
951,1,0,0,0,0,0,0
772,0,1,0,0,0,0,0
821,1,0,0,0,0,0,0
280,0,0,0,0,0,1,0
651,1,0,0,0,0,0,0
370,0,0,0,0,0,1,0
621,0,0,0,0,1,0,0
2073,1,0,0,0,0,0,0
