duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
902,0,0,0,1,0,0,0
2635,0,0,0,0,0,1,0
651,0,0,0,0,0,0,1
1182,0,0,0,0,0,1,0
761,1,0,0,0,0,0,0
521,0,0,0,1,0,0,0
722,0,0,0,0,0,1,0
501,0,0,0,0,0,0,1
1563,0,0,0,0,0,1,0
1462,0,0,0,1,0,0,0
1032,0,0,0,0,0,1,0
671,0,0,0,1,0,0,0
431,0,0,0,0,0,1,0
451,0,0,0,0,0,0,1
381,0,0,0,0,0,1,0
771,1,0,0,0,0,0,0
221,0,0,0,1,0,0,0
1032,0,0,0,0,0,1,0
441,0,0,0,0,0,0,1
3236,0,0,0,0,0,1,0
591,0,0,0,0,0,0,1
331,0,0,0,0,0,1,0
1072,1,0,0,0,0,0,0
291,0,0,0,0,0,0,1
1262,0,0,0,0,0,1,0
