duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
981,0,0,0,0,0,0,1
1062,0,0,0,0,0,1,0
130,0,1,0,0,0,0,0
561,1,0,0,0,0,0,0
2445,0,1,0,0,0,0,0
561,0,0,0,0,0,1,0
1473,0,1,0,0,0,0,0
371,0,0,0,0,0,0,1
621,0,1,0,0,0,0,0
561,0,0,0,0,0,0,1
1693,0,1,0,0,0,0,0
491,0,0,1,0,0,0,0
1523,0,0,0,0,0,0,1
1263,0,0,0,1,0,0,0
170,0,0,1,0,0,0,0
1333,0,0,0,0,0,1,0
401,0,0,0,0,1,0,0
1543,0,0,0,0,0,1,0
1122,0,0,0,0,0,0,1
190,0,0,0,1,0,0,0
752,0,0,1,0,0,0,0
801,0,0,0,0,0,1,0
691,0,0,0,1,0,0,0
351,1,0,0,0,0,0,0
711,0,0,0,0,0,0,1
481,0,0,0,0,0,1,0
