duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
716,0,0,0,0,0,0,1
1393,0,1,0,0,0,0,0
281,0,0,0,0,1,0,0
1031,0,1,0,0,0,0,0
430,0,0,0,0,1,0,0
450,0,1,0,0,0,0,0
111,0,0,0,0,0,0,1
1482,0,1,0,0,0,0,0
571,0,0,0,0,0,0,1
380,0,1,0,0,0,0,0
261,1,0,0,0,0,0,0
401,0,1,0,0,0,0,0
270,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
872,0,1,0,0,0,0,0
150,0,0,0,0,0,0,1
271,0,0,0,1,0,0,0
110,0,1,0,0,0,0,0
351,0,0,0,0,0,0,1
330,0,1,0,0,0,0,0
611,0,0,0,0,0,1,0
320,0,1,0,0,0,0,0
671,1,0,0,0,0,0,0
561,0,1,0,0,0,0,0
280,0,0,0,0,0,1,0
141,0,0,0,0,1,0,0
1472,0,1,0,0,0,0,0
1622,0,0,0,0,0,1,0
430,0,1,0,0,0,0,0
692,0,0,0,0,0,0,1
361,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1
771,1,0,0,0,0,0,0
451,0,1,0,0,0,0,0
391,0,0,0,0,1,0,0
872,0,1,0,0,0,0,0
811,0,0,0,0,1,0,0
891,0,1,0,0,0,0,0
1042,0,0,0,0,0,1,0
