duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
661,0,0,0,0,0,0,1
692,0,0,0,0,1,0,0
611,0,0,0,0,0,1,0
350,0,0,0,0,0,0,1
390,1,0,0,0,0,0,0
171,0,0,0,0,1,0,0
210,0,0,0,0,0,0,1
451,0,1,0,0,0,0,0
261,0,0,0,0,0,1,0
320,0,0,0,0,1,0,0
892,0,0,0,0,0,0,1
241,0,1,0,0,0,0,0
1242,1,0,0,0,0,0,0
401,0,1,0,0,0,0,0
411,1,0,0,0,0,0,0
220,0,0,0,0,0,0,1
311,0,1,0,0,0,0,0
300,0,0,0,0,1,0,0
271,0,0,0,0,0,1,0
661,0,0,0,0,1,0,0
922,0,0,0,0,0,1,0
401,0,1,0,0,0,0,0
481,0,0,0,1,0,0,0
1523,0,1,0,0,0,0,0
190,0,0,0,0,1,0,0
712,0,0,0,0,0,1,0
110,0,0,0,0,1,0,0
752,0,1,0,0,0,0,0
110,0,0,0,0,0,0,1
181,0,1,0,0,0,0,0
280,1,0,0,0,0,0,0
10,0,0,0,0,0,0,1
1543,1,0,0,0,0,0,0
812,0,0,0,0,0,1,0
641,0,1,0,0,0,0,0
581,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
862,0,0,0,0,0,0,1
360,0,1,0,0,0,0,0
2084,0,0,0,0,1,0,0
