duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
2003,0,0,0,1,0,0,0
341,0,0,0,0,0,0,1
752,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
290,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
2164,0,0,0,0,1,0,0
140,1,0,0,0,0,0,0
40,0,0,0,0,0,0,1
290,1,0,0,0,0,0,0
20,0,0,0,0,0,0,1
100,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1
61,1,0,0,0,0,0,0
240,0,0,0,0,0,0,1
80,1,0,0,0,0,0,0
230,0,0,0,0,0,0,1
290,0,0,0,0,1,0,0
190,0,0,0,0,0,1,0
201,1,0,0,0,0,0,0
110,0,0,0,0,0,0,1
150,1,0,0,0,0,0,0
120,0,0,0,0,0,0,1
50,0,1,0,0,0,0,0
50,0,0,0,0,0,0,1
1623,0,0,0,0,1,0,0
321,0,1,0,0,0,0,0
40,0,0,0,0,0,0,1
1353,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1
1443,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
331,0,0,0,0,1,0,0
821,0,0,0,0,0,0,1
1463,0,0,0,0,0,1,0
931,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
70,0,0,0,1,0,0,0
130,0,0,0,0,0,0,1
671,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
