duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
70,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
521,0,1,0,0,0,0,0
621,0,0,0,0,0,0,1
100,0,1,0,0,0,0,0
20,0,0,0,0,0,0,1
191,0,1,0,0,0,0,0
180,0,0,0,1,0,0,0
1773,0,0,0,0,0,0,1
361,0,0,0,0,0,1,0
1553,0,0,0,0,0,0,1
2004,0,1,0,0,0,0,0
1472,0,0,0,0,0,0,1
1112,0,1,0,0,0,0,0
1242,0,0,0,0,0,0,1
191,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
541,0,0,0,0,0,1,0
3837,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
100,1,0,0,0,0,0,0
1343,0,0,0,0,0,0,1
562,0,1,0,0,0,0,0
20,0,0,0,0,0,0,1
761,0,1,0,0,0,0,0
111,0,0,0,0,0,0,1
340,0,0,0,0,0,1,0
551,0,1,0,0,0,0,0
1012,0,0,0,1,0,0,0
190,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
110,0,0,0,0,0,1,0
2966,0,0,0,0,0,0,1
