duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
311,0,0,0,0,1,0,0
491,0,0,0,0,0,0,1
771,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
281,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
1022,0,0,0,0,0,0,1
221,0,0,0,1,0,0,0
371,0,0,0,0,1,0,0
1613,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
822,0,0,0,0,0,0,1
341,0,0,0,0,1,0,0
2564,0,0,0,0,0,0,1
201,0,1,0,0,0,0,0
220,0,0,0,0,1,0,0
2455,0,0,0,0,0,0,1
290,0,0,0,0,1,0,0
1643,0,0,0,0,0,0,1
101,0,0,0,0,1,0,0
691,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
481,0,0,0,0,0,0,1
581,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
1303,0,0,0,0,0,0,1
260,0,0,0,0,1,0,0
2865,0,0,0,0,0,0,1
