duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
270,0,1,0,0,0,0,0
50,0,0,0,0,0,0,1
221,0,0,0,0,1,0,0
330,0,0,0,0,0,1,0
781,1,0,0,0,0,0,0
431,0,0,0,0,1,0,0
281,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1
341,0,0,0,0,0,1,0
80,1,0,0,0,0,0,0
371,0,0,0,0,0,0,1
390,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
260,1,0,0,0,0,0,0
811,0,0,0,0,0,1,0
171,0,0,0,0,0,0,1
270,1,0,0,0,0,0,0
3437,0,0,0,0,0,1,0
1022,1,0,0,0,0,0,0
351,0,0,0,0,0,1,0
591,1,0,0,0,0,0,0
170,0,0,0,0,0,1,0
1051,1,0,0,0,0,0,0
1713,0,0,0,0,0,1,0
240,0,0,0,0,0,0,1
2113,0,0,0,0,0,1,0
130,0,0,0,0,0,0,1
731,1,0,0,0,0,0,0
300,0,0,0,0,0,1,0
281,1,0,0,0,0,0,0
801,0,0,0,0,0,0,1
310,0,0,0,0,0,1,0
281,0,0,0,0,1,0,0
2024,0,0,0,0,0,1,0
190,1,0,0,0,0,0,0
110,0,1,0,0,0,0,0
