duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
100,1,0,0,0,0,0,0
701,0,0,0,0,0,0,1
652,0,1,0,0,0,0,0
471,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
751,0,0,0,0,0,0,1
131,1,0,0,0,0,0,0
370,0,0,0,0,0,0,1
441,1,0,0,0,0,0,0
782,0,0,0,0,0,0,1
130,0,1,0,0,0,0,0
110,0,0,0,0,0,0,1
371,0,1,0,0,0,0,0
681,0,0,0,0,0,0,1
80,0,1,0,0,0,0,0
2855,0,0,0,0,0,0,1
70,0,1,0,0,0,0,0
2314,0,0,0,0,0,0,1
110,0,0,0,0,0,1,0
6161,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
792,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
110,0,0,0,0,0,0,1
50,0,0,0,0,0,1,0
190,0,1,0,0,0,0,0
30,0,0,0,0,0,0,1
301,0,1,0,0,0,0,0
90,0,0,1,0,0,0,0
551,0,0,0,0,0,0,1
80,0,0,1,0,0,0,0
1042,0,0,0,0,0,0,1
50,0,1,0,0,0,0,0
1192,0,0,0,0,0,0,1
151,1,0,0,0,0,0,0
