duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1323,0,0,0,0,0,0,1
541,0,0,0,0,0,1,0
621,0,0,1,0,0,0,0
321,0,0,0,0,0,0,1
1513,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
301,0,0,0,0,0,1,0
2404,0,1,0,0,0,0,0
872,0,0,0,0,0,1,0
1002,0,1,0,0,0,0,0
121,0,0,0,0,0,0,1
881,0,0,0,0,0,1,0
1353,0,1,0,0,0,0,0
381,0,0,0,0,0,1,0
240,0,0,0,0,1,0,0
1754,0,1,0,0,0,0,0
290,0,0,0,0,0,1,0
120,1,0,0,0,0,0,0
1352,0,0,0,0,0,0,1
611,0,1,0,0,0,0,0
81,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
481,0,0,0,0,0,1,0
3075,0,0,0,0,0,0,1
712,0,0,0,0,0,1,0
3005,0,0,0,0,0,0,1
