duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1243,0,1,0,0,0,0,0
1192,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
391,0,0,0,0,0,1,0
291,0,0,0,0,0,0,1
370,0,1,0,0,0,0,0
381,0,0,0,0,0,1,0
1413,0,0,0,0,0,0,1
2244,0,0,0,0,0,1,0
2064,0,0,0,0,0,0,1
451,0,0,0,0,0,1,0
711,0,1,0,0,0,0,0
360,0,0,0,0,0,0,1
962,0,0,0,0,0,1,0
1313,0,1,0,0,0,0,0
1202,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
401,0,0,0,0,1,0,0
200,0,0,0,0,0,1,0
100,0,0,0,0,0,0,1
381,0,1,0,0,0,0,0
811,0,0,1,0,0,0,0
351,0,0,0,0,0,1,0
2124,0,1,0,0,0,0,0
652,0,0,0,0,0,0,1
881,0,0,0,0,0,1,0
1032,0,1,0,0,0,0,0
70,0,0,0,0,0,0,1
761,0,0,0,0,0,1,0
