duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
90,0,0,0,1,0,0,0
150,0,0,0,0,0,1,0
361,0,0,0,0,1,0,0
1693,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
151,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
441,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
361,0,0,0,0,0,0,1
130,0,1,0,0,0,0,0
291,0,0,0,0,0,0,1
120,1,0,0,0,0,0,0
1263,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
141,1,0,0,0,0,0,0
511,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
541,0,0,0,0,1,0,0
121,0,0,0,0,0,0,1
3426,0,0,0,0,1,0,0
41,0,0,0,0,0,0,1
621,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
902,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
101,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
