duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
81,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
852,0,0,0,0,1,0,0
2505,0,1,0,0,0,0,0
651,1,0,0,0,0,0,0
3597,0,1,0,0,0,0,0
141,0,0,0,0,0,0,1
220,0,1,0,0,0,0,0
662,0,0,0,0,0,0,1
1072,0,1,0,0,0,0,0
210,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
1353,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
320,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
501,0,1,0,0,0,0,0
541,1,0,0,0,0,0,0
3336,0,1,0,0,0,0,0
431,0,0,0,0,1,0,0
792,0,1,0,0,0,0,0
1182,1,0,0,0,0,0,0
1382,0,1,0,0,0,0,0
70,0,0,0,0,0,0,1
2013,0,1,0,0,0,0,0
510,0,0,0,0,0,0,1
