duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
2053,0,0,0,0,1,0,0
401,0,0,0,0,0,1,0
271,0,0,0,0,1,0,0
381,0,0,0,0,0,1,0
460,0,0,0,0,1,0,0
5149,0,0,0,0,0,1,0
130,0,0,0,1,0,0,0
2194,0,0,0,0,0,1,0
1323,0,0,0,0,1,0,0
3787,0,0,0,0,0,0,1
2845,0,0,0,1,0,0,0
872,0,0,0,0,0,0,1
471,0,0,1,0,0,0,0
3346,0,0,0,0,0,1,0
1993,0,1,0,0,0,0,0
1864,0,0,0,0,0,1,0
110,0,0,0,0,0,0,1
2835,0,1,0,0,0,0,0
3265,0,0,0,0,0,1,0
1553,0,1,0,0,0,0,0
481,0,0,0,0,0,1,0
842,0,0,1,0,0,0,0
4147,0,1,0,0,0,0,0
631,0,0,0,0,0,1,0
912,0,0,1,0,0,0,0
1202,0,0,0,0,0,1,0
1343,0,0,1,0,0,0,0
411,0,0,0,0,0,1,0
301,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
581,0,0,1,0,0,0,0
2434,0,0,0,1,0,0,0
782,0,0,1,0,0,0,0
681,0,0,0,0,0,0,1
