duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
70,0,0,0,0,0,0,1
642,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
531,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
390,0,0,0,0,0,0,1
170,0,1,0,0,0,0,0
40,0,0,0,0,0,0,1
80,0,1,0,0,0,0,0
511,0,0,0,0,0,0,1
100,0,1,0,0,0,0,0
191,0,0,0,0,0,0,1
150,0,1,0,0,0,0,0
1032,0,0,0,0,1,0,0
812,0,1,0,0,0,0,0
120,0,0,0,0,0,0,1
621,0,1,0,0,0,0,0
30,0,0,0,0,0,0,1
4097,0,0,0,0,1,0,0
411,0,1,0,0,0,0,0
20,0,0,0,0,0,0,1
902,0,1,0,0,0,0,0
1683,0,0,0,0,0,0,1
3015,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
61,0,1,0,0,0,0,0
100,0,0,0,0,0,0,1
50,0,1,0,0,0,0,0
531,0,0,0,0,0,0,1
2695,0,0,0,0,1,0,0
170,0,1,0,0,0,0,0
90,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
401,0,1,0,0,0,0,0
280,0,0,0,0,0,0,1
431,0,1,0,0,0,0,0
20,0,0,0,0,0,0,1
511,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
2625,0,1,0,0,0,0,0
1313,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
280,1,0,0,0,0,0,0
10,0,0,0,0,0,0,1
1643,0,0,0,0,1,0,0
60,0,1,0,0,0,0,0
110,0,0,0,0,0,0,1
561,0,1,0,0,0,0,0
80,0,0,0,0,0,0,1
151,0,1,0,0,0,0,0
230,0,0,0,0,0,0,1
691,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1222,0,0,0,0,1,0,0
541,0,1,0,0,0,0,0
110,1,0,0,0,0,0,0
3547,0,0,0,0,1,0,0
3035,0,0,0,0,0,0,1
1263,0,0,0,0,1,0,0
1983,0,0,0,0,0,0,1
1603,0,0,0,0,1,0,0
1803,0,0,0,0,0,0,1
2605,0,0,0,0,1,0,0
992,0,0,0,0,0,0,1
902,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
1914,0,0,0,0,1,0,0
