duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
12753,0,0,0,0,1,0,0
81,0,0,0,0,0,0,1
1142,0,0,0,0,1,0,0
1563,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
171,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1613,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
1803,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
5219,0,0,0,0,0,0,1
2975,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1834,0,0,0,0,1,0,0
410,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
1523,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1
61,0,0,0,0,1,0,0
541,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
471,0,0,0,0,0,1,0
160,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
691,0,0,0,0,1,0,0
51,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
3366,0,0,0,0,0,0,1
1783,0,0,0,0,1,0,0
881,0,0,0,0,0,0,1
1142,0,0,0,0,1,0,0
61,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
872,0,0,0,0,1,0,0
501,0,0,0,0,0,1,0
2264,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
491,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
641,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
801,0,0,0,0,1,0,0
1203,0,0,0,0,0,0,1
1362,0,0,0,0,1,0,0
21,0,0,0,0,0,0,1
912,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
4328,0,0,0,0,1,0,0
