duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
821,0,0,0,0,1,0,0
822,0,0,0,0,0,1,0
1162,0,0,0,0,1,0,0
1964,0,0,0,0,0,1,0
451,0,0,0,0,1,0,0
391,0,0,0,0,0,1,0
581,0,0,0,0,1,0,0
70,0,0,0,0,0,1,0
381,0,0,0,0,1,0,0
411,0,0,0,0,0,1,0
401,0,0,0,0,1,0,0
491,0,0,0,0,0,1,0
331,0,0,0,0,1,0,0
411,0,0,0,0,0,1,0
100,0,0,0,0,0,0,1
161,0,0,0,0,1,0,0
321,0,0,0,0,0,0,1
461,0,0,0,0,1,0,0
682,0,0,0,0,0,0,1
1022,0,0,0,0,1,0,0
972,0,0,0,0,0,0,1
541,0,0,0,0,0,1,0
321,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
601,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
180,0,0,0,0,0,0,1
110,0,0,0,0,0,1,0
621,0,0,0,0,1,0,0
261,0,0,0,0,0,0,1
591,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
341,0,0,0,0,0,0,1
150,0,1,0,0,0,0,0
1683,0,0,0,0,1,0,0
621,0,0,0,0,0,1,0
1623,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
260,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
1182,0,0,0,0,1,0,0
521,0,0,0,0,0,1,0
1243,0,0,0,0,1,0,0
280,0,0,0,0,0,1,0
2334,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
832,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
221,0,0,0,0,0,0,1
731,0,0,0,0,1,0,0
130,0,0,0,0,0,1,0
551,0,0,0,0,1,0,0
361,0,0,0,0,0,0,1
110,0,0,0,0,0,1,0
280,0,0,0,0,1,0,0
290,0,0,0,0,0,0,1
1302,0,0,0,0,1,0,0
601,0,0,0,0,0,1,0
421,0,0,0,0,1,0,0
251,0,0,0,0,0,1,0
8826,0,0,0,0,1,0,0
290,0,0,0,0,0,1,0
1373,0,0,0,0,0,0,1
1673,0,0,0,0,1,0,0
141,0,0,0,0,0,0,1
821,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
982,0,0,0,0,0,1,0
541,0,0,0,0,1,0,0
761,0,0,0,0,0,0,1
51,0,0,0,0,0,1,0
280,0,0,0,0,0,0,1
240,0,0,0,0,0,1,0
3988,0,0,0,0,1,0,0
