duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
491,0,0,0,0,0,1,0
2816,0,0,0,0,1,0,0
691,0,0,0,0,0,1,0
802,1,0,0,0,0,0,0
320,0,0,0,0,0,0,1
331,0,1,0,0,0,0,0
2715,1,0,0,0,0,0,0
1643,0,0,0,0,1,0,0
722,0,0,1,0,0,0,0
1152,1,0,0,0,0,0,0
992,0,1,0,0,0,0,0
1462,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
1052,0,0,0,0,0,0,1
2394,0,0,0,0,1,0,0
3316,1,0,0,0,0,0,0
140,0,1,0,0,0,0,0
2194,0,0,0,0,1,0,0
2625,0,0,0,0,0,0,1
280,0,0,0,0,0,1,0
1823,0,0,0,0,1,0,0
521,0,0,0,0,0,0,1
1683,1,0,0,0,0,0,0
491,0,1,0,0,0,0,0
842,0,0,1,0,0,0,0
561,0,0,0,0,0,1,0
1974,0,0,0,0,1,0,0
962,0,0,0,0,0,1,0
2033,0,0,0,0,1,0,0
231,0,0,0,0,0,1,0
470,0,0,0,0,0,0,1
611,1,0,0,0,0,0,0
2444,0,0,0,0,0,0,1
702,0,0,0,0,1,0,0
380,0,0,0,0,0,0,1
1442,0,0,0,0,1,0,0
1071,0,0,0,0,0,0,1
941,0,0,0,0,1,0,0
1022,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
1162,0,0,1,0,0,0,0
1392,1,0,0,0,0,0,0
2034,0,0,0,0,1,0,0
421,0,0,0,0,0,0,1
421,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
2895,0,0,0,0,1,0,0
251,0,0,0,0,0,1,0
190,0,0,0,0,0,0,1
391,1,0,0,0,0,0,0
431,0,0,0,0,0,0,1
821,0,0,0,0,0,1,0
2104,0,0,0,0,1,0,0
