duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
180,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
181,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
481,0,0,0,0,0,1,0
281,0,0,0,0,1,0,0
521,0,0,0,0,0,0,1
872,0,0,0,0,1,0,0
140,0,0,0,0,0,1,0
241,0,0,0,0,0,0,1
350,0,1,0,0,0,0,0
150,0,0,0,0,1,0,0
461,0,0,1,0,0,0,0
2114,0,0,0,0,1,0,0
3446,0,0,0,0,0,1,0
2454,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
521,0,0,0,0,1,0,0
321,0,0,0,0,0,1,0
1412,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
170,0,0,0,0,0,1,0
90,0,0,0,0,0,0,1
50,0,0,0,0,0,1,0
100,0,0,0,0,0,0,1
401,0,0,0,0,1,0,0
220,0,0,0,0,0,1,0
221,0,0,0,0,1,0,0
431,0,0,0,0,0,1,0
390,0,0,0,0,1,0,0
1092,0,0,0,0,0,1,0
381,0,0,0,0,1,0,0
220,0,0,0,0,0,1,0
141,1,0,0,0,0,0,0
310,0,1,0,0,0,0,0
2234,0,0,0,0,0,1,0
1623,0,0,0,0,1,0,0
1021,0,0,0,0,0,1,0
1853,0,0,0,0,1,0,0
1292,0,0,0,0,0,1,0
3387,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
1192,0,0,0,0,1,0,0
190,0,0,0,0,0,1,0
1142,0,0,0,0,1,0,0
341,0,0,0,0,0,1,0
2144,0,0,0,0,1,0,0
271,0,0,0,0,0,1,0
661,0,0,0,0,1,0,0
1874,0,0,0,0,0,0,1
2134,0,1,0,0,0,0,0
411,0,0,0,0,0,0,1
421,0,0,1,0,0,0,0
211,0,0,0,0,0,1,0
1933,0,0,0,0,1,0,0
450,0,0,0,0,0,1,0
410,0,0,0,0,1,0,0
892,0,0,0,0,0,1,0
631,0,0,0,0,1,0,0
812,0,0,0,0,0,1,0
150,0,0,0,0,0,0,1
531,0,0,0,0,1,0,0
380,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
601,0,0,0,0,0,1,0
671,0,0,0,0,0,0,1
581,0,0,0,0,1,0,0
782,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
751,0,0,0,0,1,0,0
541,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
110,0,0,0,0,0,1,0
1633,0,0,0,0,1,0,0
842,0,0,0,0,0,1,0
1262,0,0,0,0,1,0,0
741,0,0,0,0,0,1,0
