duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
431,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
50,0,0,0,0,0,1,0
191,0,0,0,0,1,0,0
130,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
692,0,0,0,0,0,0,1
380,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
191,0,0,0,0,0,1,0
651,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
71,0,0,0,0,1,0,0
191,0,0,0,0,0,0,1
331,0,0,0,0,1,0,0
220,0,0,0,0,0,1,0
281,0,0,0,0,0,0,1
310,0,0,0,0,0,1,0
411,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
181,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
151,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
671,0,0,0,0,1,0,0
151,0,0,0,0,0,0,1
4438,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
271,0,0,0,0,0,0,1
912,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
671,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
300,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
5360,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
15007,0,0,0,0,1,0,0
91,0,0,0,0,0,0,1
1042,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
7984,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
971,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1142,0,0,0,0,1,0,0
101,0,0,0,0,0,0,1
290,0,0,0,0,1,0,0
371,0,0,0,0,0,0,1
461,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
271,0,0,0,0,1,0,0
1002,0,0,0,0,0,0,1
540,0,0,0,0,1,0,0
220,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
441,0,0,0,0,1,0,0
130,0,0,0,0,0,0,1
450,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
51,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
1193,0,0,0,0,1,0,0
120,0,1,0,0,0,0,0
81,0,0,1,0,0,0,0
120,0,0,0,0,0,0,1
131,0,1,0,0,0,0,0
240,0,0,0,0,1,0,0
161,0,0,0,0,0,1,0
90,0,0,0,0,0,0,1
470,0,0,0,0,0,1,0
1492,0,0,0,0,0,0,1
170,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
101,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
340,0,0,0,0,1,0,0
480,0,0,0,0,0,0,1
