duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
231,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
3196,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
2494,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
331,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
751,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
271,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
421,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
350,0,0,0,0,1,0,0
31,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
311,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
541,0,0,0,0,1,0,0
441,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
301,0,0,0,0,1,0,0
130,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1233,0,0,0,0,1,0,0
31,0,0,0,0,0,0,1
871,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
2114,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
1473,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
781,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
291,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
