duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
70,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
782,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
411,0,1,0,0,0,0,0
932,1,0,0,0,0,0,0
661,0,0,0,1,0,0,0
551,0,0,0,0,0,0,1
1102,0,0,0,0,1,0,0
70,0,0,0,0,0,1,0
50,0,0,0,0,1,0,0
211,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
321,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
341,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
571,0,0,0,0,0,0,1
1693,0,0,0,0,1,0,0
111,0,0,0,0,0,1,0
340,0,0,0,0,1,0,0
350,0,0,0,1,0,0,0
171,0,0,0,0,0,0,1
621,0,0,0,0,1,0,0
411,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
1674,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
501,0,0,0,0,0,0,1
1062,0,0,0,0,1,0,0
330,0,0,0,0,0,0,1
91,0,0,0,0,0,1,0
681,0,0,0,0,1,0,0
591,0,0,0,0,0,0,1
91,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
