duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1002,0,0,0,0,1,0,0
511,0,0,0,0,0,1,0
611,0,0,0,0,1,0,0
701,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
180,0,0,0,0,0,1,0
240,0,0,0,0,0,0,1
201,0,0,0,0,0,1,0
631,0,0,0,0,1,0,0
431,0,0,0,0,0,1,0
1072,0,0,0,0,1,0,0
231,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
311,0,0,0,0,0,1,0
501,0,0,0,0,0,0,1
251,0,0,0,0,0,1,0
5139,0,0,0,0,1,0,0
491,0,0,0,0,0,1,0
331,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
1844,0,0,0,0,1,0,0
420,0,0,0,0,0,1,0
221,0,0,0,0,1,0,0
310,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
61,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
401,0,0,0,0,1,0,0
