duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
941,0,0,0,0,0,0,1
1012,0,0,0,0,0,1,0
501,0,0,0,0,1,0,0
300,0,0,0,0,0,1,0
722,0,0,0,0,1,0,0
842,0,0,0,0,0,1,0
230,0,0,0,0,0,0,1
862,0,0,0,0,1,0,0
300,0,0,0,0,0,1,0
240,0,0,0,0,0,0,1
882,0,0,0,0,1,0,0
1272,0,0,0,0,0,1,0
1031,0,0,0,0,1,0,0
741,0,0,0,0,0,1,0
1112,0,0,0,0,1,0,0
340,0,0,0,0,0,1,0
561,0,0,0,0,1,0,0
481,0,0,0,0,0,1,0
370,0,0,0,0,0,0,1
171,0,1,0,0,0,0,0
431,0,0,1,0,0,0,0
160,0,0,0,0,0,1,0
331,0,1,0,0,0,0,0
200,0,0,0,0,1,0,0
861,0,0,0,0,0,1,0
581,0,0,0,0,1,0,0
862,0,0,0,0,0,1,0
792,0,0,0,0,1,0,0
