duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
180,0,0,0,0,0,1,0
260,0,0,0,0,1,0,0
211,0,0,0,0,0,1,0
1493,0,0,0,0,1,0,0
370,0,0,0,0,0,0,1
1002,0,0,0,0,1,0,0
251,0,0,0,0,0,1,0
781,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
751,0,0,0,0,1,0,0
370,0,0,0,0,0,1,0
100,0,0,0,0,0,0,1
1122,0,1,0,0,0,0,0
391,0,0,0,0,1,0,0
331,0,0,0,0,0,1,0
641,0,0,0,0,1,0,0
662,0,0,0,0,0,1,0
310,0,0,0,0,1,0,0
652,0,0,0,0,0,0,1
380,0,1,0,0,0,0,0
60,0,0,0,0,0,0,1
260,0,0,0,0,0,1,0
1062,0,0,0,0,1,0,0
380,0,0,0,0,0,1,0
270,0,0,0,0,1,0,0
50,0,0,0,0,0,1,0
130,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
601,0,0,0,0,0,1,0
