duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
621,0,0,0,0,0,0,1
641,0,0,0,0,0,1,0
641,0,0,0,0,0,0,1
691,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
300,0,0,0,0,0,0,1
491,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
531,0,0,0,0,0,1,0
381,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
701,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
911,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
1052,0,0,0,0,1,0,0
762,0,0,0,0,0,1,0
1092,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
731,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
280,0,0,0,0,1,0,0
501,0,0,0,0,0,1,0
210,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
1783,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
331,0,0,0,0,1,0,0
130,0,0,0,0,0,0,1
2014,0,0,0,0,1,0,0
842,0,0,0,0,0,0,1
