duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
240,0,0,0,0,1,0,0
161,0,0,0,0,0,1,0
90,0,0,0,0,0,0,1
470,0,0,0,0,0,1,0
1492,0,0,0,0,0,0,1
170,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
101,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
340,0,0,0,0,1,0,0
480,0,0,0,0,0,0,1
1532,0,0,0,0,1,0,0
611,0,0,0,0,0,0,1
1322,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
341,0,0,0,0,1,0,0
801,0,0,0,0,0,0,1
3627,0,0,0,0,1,0,0
451,0,0,0,0,0,1,0
581,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
1472,0,0,0,0,1,0,0
141,0,0,0,0,0,0,1
440,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1322,0,0,0,0,1,0,0
